manager_name,manager_age,manager_avarage_time,manager_matches,manager_wins,manager_draws,manager_losses,manager_points,manager_ppm,manager_teams_coached,manager_avarage_ppm,manager_total_matches,manager_total_transfer,Name
Erik ten Hag,53,2.14 Years,62,42,8,12,134,2.16,11,0.9181818181818183,499,0,Man Utd
Frank Lampard,45,0.95 Years,34,5,8,21,23,0.68,5,0.966,196,€16.00m,Chelsea
Jürgen Klopp,56,7.35 Years,52,27,11,14,92,1.77,4,1.365,1018,0,Liverpool
Mikel Arteta,41,3.52 Years,49,32,7,10,103,2.10,3,0.6366666666666666,179,€26.70m,Arsenal
Ryan Mason,32,0.19 Years,6,2,1,3,7,1.17,10,0.288,13,€15.40m,Tottenham
Sean Dyche,51,3.22 Years,18,5,6,7,21,1.17,6,0.6466666666666666,492,€210k,Everton
Ian Evatt,41,1.70 Years,59,31,13,15,106,1.80,3,1.43,251,€225k,Bolton
Noel Hunt,40,0.46 Years,5,0,3,2,3,0.60,7,0.5,12,€1.13m,Reading
John Mousinho,37,0.43 Years,23,10,9,4,39,1.70,1,1.7,23,0,Portsmouth
Jon Dahl Tomasson,46,0.97 Years,55,26,10,19,88,1.60,10,0.568,188,€15.60m,Blackburn
Unai Emery,51,1.97 Years,44,26,7,11,85,1.93,10,1.583,853,0,Aston Villa
Michael Carrick,41,0.35 Years,33,18,5,10,59,1.79,4,1.03,36,€31.30m,Middlesbrough
Eddie Howe,45,3.30 Years,46,25,14,7,89,1.93,4,1.58,617,€600k,Newcastle
Pep Guardiola,52,3.75 Years,61,44,10,7,142,2.33,4,1.775,821,€651k,Man City
David Moyes,60,3.23 Years,57,27,8,22,89,1.56,8,1.2075,1051,€47k,West Ham
Marco Silva,45,1.31 Years,44,18,8,18,62,1.41,8,1.44875,419,0,Fulham
Shaun Maloney,40,0.37 Years,18,4,8,6,20,1.11,7,0.3385714285714286,37,€8.32m,Wigan
Paul Heckingbottom,45,1.04 Years,53,32,8,13,104,1.96,6,1.0783333333333334,247,0,Sheff Utd
Dean Holden,43,0.35 Years,27,12,5,10,41,1.52,12,0.5691666666666667,83,0,Charlton
Chris Wilder,55,2.86 Years,23,5,7,11,22,0.96,9,0.81,595,€420k,Watford
