Name,Games,Wins,Draws,Losses,Goals,Balance,Points,Final Position
Arsenal,38,26,12,0,73:26,47,90,1
Chelsea,38,24,7,7,67:30,37,79,2
Man Utd,38,23,6,9,64:35,29,75,3
Liverpool,38,16,12,10,55:37,18,60,4
Newcastle,38,13,17,8,52:40,12,56,5
Aston Villa,38,15,11,12,48:44,4,56,6
Charlton,38,14,11,13,51:51,0,53,7
Bolton,38,14,11,13,48:56,-8,53,8
Fulham,38,14,10,14,52:46,6,52,9
Birmingham,38,12,14,12,43:48,-5,50,10
Middlesbrough,38,13,9,16,44:52,-8,48,11
Southampton,38,12,11,15,44:45,-1,47,12
Portsmouth,38,12,9,17,47:54,-7,45,13
Tottenham,38,13,6,19,47:57,-10,45,14
Blackburn,38,12,8,18,51:59,-8,44,15
Man City,38,9,14,15,55:54,1,41,16
Everton,38,9,12,17,45:57,-12,39,17
Leicester,38,6,15,17,48:65,-17,33,18
Leeds,38,8,9,21,40:79,-39,33,19
Wolves,38,7,12,19,38:77,-39,33,20
