Name,Games,Wins,Draws,Losses,Goals,Balance,Points,Final Position,name,matches,wins,draws,losses,pts,goals,spectators,gk_oage,defense_oage,attack_oage,gk_mkt,defense_mkt,attack_mkt,gk_omkt,defense_omkt,attack_omkt,total_oage,total_mkt,total_omkt,income,expenditure,balance,arrival_sum,arrival_age,arrival_mkt,derpature_sum,derpature_age,derpature_mkt,manager_name,manager_age,manager_avarage_time,manager_matches,manager_wins,manager_draws,manager_losses,manager_points,manager_ppm,manager_teams_coached,manager_avarage_ppm,manager_total_matches,manager_total_transfer
Chelsea,38,29,8,1,72:15,57,95,1,Chelsea FC,38,24,7,7,2.08,67:30,38.280,27.25,26.27,24.70,€40.50m,€281.20m,€323.00m,€10.13m,€25.56m,€32.30m,25.67,€927.70m,€28.11m,€67.83m,€611.49m,€-543.66m,€611.49m,23.0,€551.80m,€67.83m,25.5,€391.30m,Frank Lampard,45,0.95 Years,34,5,8,21,23,0.68,5,0.966,196,€16.00m
Arsenal,38,25,8,5,87:36,51,83,2,Arsenal FC,38,26,12,-,2.37,73:26,36.848,26.50,24.67,23.43,€48.00m,€310.00m,€359.00m,€24.00m,€34.44m,€51.29m,25.07,€976.00m,€36.15m,€23.80m,€192.36m,€-168.56m,€192.36m,24.2,€367.70m,€23.80m,25.4,€195.20m,Mikel Arteta,41,3.50 Years,49,32,7,10,103,2.10,3,0.6366666666666666,179,€26.70m
Man Utd,38,22,11,5,58:26,32,77,3,Manchester United,38,23,6,9,1.97,64:35,51.199,31.25,25.46,22.55,€33.00m,€274.00m,€283.00m,€8.25m,€21.08m,€25.73m,25.34,€814.80m,€21.44m,€13.25m,€243.28m,€-230.03m,€243.28m,23.6,€282.60m,€13.25m,27.8,€187.75m,Erik ten Hag,53,2.14 Years,62,42,8,12,134,2.16,11,0.9181818181818183,499,0
Everton,38,18,7,13,45:46,-1,61,4,Everton FC,38,9,12,17,1.03,45:57,36.565,34.67,27.20,25.67,€22.95m,€118.00m,€80.50m,€7.65m,€11.80m,€13.42m,27.48,€334.45m,€13.38m,€103.60m,€78.20m,+€25.40m,€78.20m,25.1,€133.15m,€103.60m,27.1,€168.70m,Sean Dyche,51,3.22 Years,18,5,6,7,21,1.17,6,0.6466666666666666,492,€210k
Liverpool,38,17,7,14,52:41,11,58,5,Liverpool FC,38,16,12,10,1.58,55:37,39.376,30.00,25.90,26.83,€47.80m,€241.00m,€328.00m,€15.93m,€24.10m,€54.67m,26.80,€805.30m,€26.84m,€80.70m,€137.30m,€-56.60m,€137.30m,21.6,€165.00m,€80.70m,24.9,€130.20m,Jürgen Klopp,56,7.35 Years,52,27,11,14,92,1.77,4,1.365,1018,0
Bolton,38,16,10,12,49:44,5,58,6,Bolton Wanderers,38,14,11,13,1.39,48:56,30.582,24.50,25.43,29.25,€200k,€2.88m,€2.93m,€100k,€411k,€366k,27.09,€8.30m,€361k,€600k,€570k,+€30k,€570k,22.6,€11.48m,€600k,23.3,€14.65m,Ian Evatt,41,1.69 Years,59,31,13,15,106,1.80,3,1.43,251,€225k
Middlesbrough,38,14,13,11,53:46,7,55,7,Middlesbrough FC,38,13,9,16,1.26,44:52,32.479,30.33,27.50,23.20,€1.25m,€22.10m,€19.90m,€417k,€2.21m,€3.98m,26.78,€53.50m,€2.33m,€26.90m,€10.23m,+€16.68m,€10.23m,25.0,€58.55m,€26.90m,25.9,€70.30m,Michael Carrick,41,0.35 Years,33,18,5,10,59,1.79,4,1.03,36,€31.30m
Man City,38,13,13,12,47:39,8,52,8,Manchester City,38,9,14,15,1.08,55:54,40.778,31.00,26.67,25.40,€52.70m,€271.00m,€445.00m,€13.18m,€30.11m,€89.00m,27.08,€1.09bn,€43.43m,€162.17m,€150.50m,+€11.67m,€150.50m,22.9,€363.15m,€162.17m,24.1,€295.65m,Pep Guardiola,52,3.75 Years,61,44,10,7,142,2.33,4,1.775,821,€651k
Tottenham,38,14,10,14,47:41,6,52,9,Tottenham Hotspur,38,13,6,19,1.18,47:57,35.173,29.75,26.25,27.33,€5.30m,€185.00m,€269.00m,€1.33m,€23.13m,€44.83m,26.80,€617.30m,€24.69m,€38.75m,€177.90m,€-139.15m,€177.90m,24.7,€325.50m,€38.75m,24.2,€240.50m,Ryan Mason,32,0.19 Years,6,2,1,3,7,1.17,10,0.288,13,€15.40m
Aston Villa,38,12,11,15,45:52,-7,47,10,Aston Villa,38,15,11,12,1.47,48:44,36.150,28.50,29.00,24.67,€30.50m,€132.80m,€147.80m,€7.63m,€14.76m,€16.42m,26.59,€474.10m,€16.35m,€54.00m,€100.14m,€-46.14m,€100.14m,25.7,€242.70m,€54.00m,26.1,€164.00m,Unai Emery,51,1.97 Years,44,26,7,11,85,1.93,10,1.583,853,0
